id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_geo,meta_mitogenome_id,meta_species,meta_inferred_taxonomy,meta_group,meta_taxonomy
f9bc56dd-f499-47a8-ad4b-ba718f38d683,,False,True,0,,,,2,73,37,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota']",,
9b3757f4-1b73-4f24-97f0-e805f5c67053,,False,False,1,f9bc56dd-f499-47a8-ad4b-ba718f38d683,0.0345394522,"{'bootstrap': 67.8, 'alrt': 85.0}",2,71,36,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera']",,
6472a25f-4713-4105-8033-e96e21d87b7d,,False,False,2,9b3757f4-1b73-4f24-97f0-e805f5c67053,0.1527812749,"{'bootstrap': 100.0, 'alrt': 100.0}",2,63,32,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita']",,
93fdbb75-db2a-49f8-925f-e567aacf2376,,False,False,3,6472a25f-4713-4105-8033-e96e21d87b7d,0.0449144635,"{'bootstrap': 100.0, 'alrt': 100.0}",2,33,17,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata']",,
040fca7b-1cb5-4380-9f1c-bc15e3a2ed78,,False,False,4,93fdbb75-db2a-49f8-925f-e567aacf2376,0.0335764383,"{'bootstrap': 98.0, 'alrt': 98.0}",2,11,6,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata']",,
ba941715-4438-433a-980c-50cedd4089a9,,False,False,5,040fca7b-1cb5-4380-9f1c-bc15e3a2ed78,0.1088182023,"{'bootstrap': 100.0, 'alrt': 100.0}",2,6,4,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila']",,
b929b07b-177a-4bf5-add0-c79d2780f76e,,False,False,6,ba941715-4438-433a-980c-50cedd4089a9,0.0808625617,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae']",,
4eed68ab-57ee-4f85-a9cb-c7b18ffb2553,,False,False,7,b929b07b-177a-4bf5-add0-c79d2780f76e,0.1029607321,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae']",,
1716673f-6716-4f99-b064-06fba82d6ca5,Apis mellifera siciliana MZ981768.1,True,False,8,4eed68ab-57ee-4f85-a9cb-c7b18ffb2553,0.2392454202,,0,0,0,Apis mellifera siciliana MZ981768.1,,MZ981768.1,Apis mellifera siciliana,,reference,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae', 'Apis']"
45d1acac-97ab-416a-8c2d-9a12b310af6b,Ceratina okinawana NC_057193.1,True,False,8,4eed68ab-57ee-4f85-a9cb-c7b18ffb2553,0.2016716968,,0,0,0,Ceratina okinawana NC_057193.1,China,NC_057193.1,Ceratina okinawana,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae', 'Ceratina', 'Ceratinidia']"
