id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_mitogenome_id,meta_inferred_taxonomy,meta_group,meta_taxonomy,meta_species
8d8eb30c-8625-4f92-abac-71cde8ad012d,,False,True,0,,,,2,73,37,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota']",,,
2e6b179f-8a12-4260-ad07-e473df8ca6dd,,False,False,1,8d8eb30c-8625-4f92-abac-71cde8ad012d,0.0345394522,"{'bootstrap': 67.8, 'alrt': 85.0}",2,71,36,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera']",,,
c4a8f7a8-0306-40ef-9a16-d3651a4b3aaf,,False,False,2,2e6b179f-8a12-4260-ad07-e473df8ca6dd,0.1527812749,"{'bootstrap': 100.0, 'alrt': 100.0}",2,63,32,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita']",,,
5ec4a149-c9fe-4926-8dcb-2a5bfc65976f,,False,False,3,c4a8f7a8-0306-40ef-9a16-d3651a4b3aaf,0.0449144635,"{'bootstrap': 100.0, 'alrt': 100.0}",2,33,17,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata']",,,
6708f0ca-79e1-47d8-a985-290cae17444d,,False,False,4,5ec4a149-c9fe-4926-8dcb-2a5bfc65976f,0.0335764383,"{'bootstrap': 98.0, 'alrt': 98.0}",2,11,6,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata']",,,
6498d6e2-6825-4896-b887-2ee1814bcd23,,False,False,5,6708f0ca-79e1-47d8-a985-290cae17444d,0.1088182023,"{'bootstrap': 100.0, 'alrt': 100.0}",2,6,4,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila']",,,
54ba391d-ccc9-4e3b-85f5-7dc78532a632,,False,False,6,6498d6e2-6825-4896-b887-2ee1814bcd23,0.0808625617,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae']",,,
3796bb1f-3651-4019-862a-10c636535b2f,,False,False,7,54ba391d-ccc9-4e3b-85f5-7dc78532a632,0.1029607321,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae']",,,
4d60984e-5a27-4e55-aec0-600348c00a97,Apis mellifera siciliana MZ981768.1,True,False,8,3796bb1f-3651-4019-862a-10c636535b2f,0.2392454202,,0,0,0,Apis mellifera siciliana MZ981768.1,MZ981768.1,,reference,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae', 'Apis']",Apis mellifera siciliana
4f818caf-d0e6-490c-bfd1-7011c8e764fa,Ceratina okinawana NC_057193.1,True,False,8,3796bb1f-3651-4019-862a-10c636535b2f,0.2016716968,,0,0,0,Ceratina okinawana NC_057193.1,NC_057193.1,,all_insects,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Altocrustacea', 'Allotriocarida', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Eumetabola', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Aculeata', 'Apoidea', 'Anthophila', 'Apidae', 'Ceratina', 'Ceratinidia']",Ceratina okinawana
