id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_taxonomy,meta_species,meta_mitogenome_id,meta_group
159f306e-5bb3-4dbf-9bd7-2d1d42a72627,,False,True,0,,,,3,51,27,,,,,
c952213a-cbc7-4371-9602-1c26f0f023fb,,False,False,1,159f306e-5bb3-4dbf-9bd7-2d1d42a72627,0.4985170679,100.0,2,46,24,,,,,
845c05ee-da89-488b-9fc7-c4fd9a937a1d,,False,False,2,c952213a-cbc7-4371-9602-1c26f0f023fb,0.4412777825,100.0,2,44,23,,,,,
9066fa75-4ea3-42c6-b257-5a93c1272aa0,,False,False,3,845c05ee-da89-488b-9fc7-c4fd9a937a1d,0.0558036674,97.8,2,40,21,,,,,
9af84cb1-5f4c-4a95-a7cb-24854f6d3d6b,,False,False,4,9066fa75-4ea3-42c6-b257-5a93c1272aa0,0.1144096611,100.0,2,30,16,,,,,
ef6ab061-3d74-4b28-84f5-d167a50f7e33,,False,False,5,9af84cb1-5f4c-4a95-a7cb-24854f6d3d6b,0.0945166695,100.0,2,14,8,,,,,
0b9a0e0f-d2c7-430d-8430-9af6c5bd2104,,False,False,6,ef6ab061-3d74-4b28-84f5-d167a50f7e33,0.0314100466,95.2,2,2,2,,,,,
8bb796c1-0e57-46d4-99a6-71c4f2d8feb0,Agelena silvatica NC_033971.1,True,False,7,0b9a0e0f-d2c7-430d-8430-9af6c5bd2104,0.2704890077,,0,0,0,Agelena silvatica NC_033971.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Agelenidae', 'Agelena']",Agelena silvatica,NC_033971.1,reference
de33c3de-0fe9-42d2-bc50-8347cf190acf,Desis jiaxiangi NC_060386.1,True,False,7,0b9a0e0f-d2c7-430d-8430-9af6c5bd2104,0.2589417995,,0,0,0,Desis jiaxiangi NC_060386.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dictynoidea', 'Desidae', 'Desis']",Desis jiaxiangi,NC_060386.1,other_spiders
1592896d-de6a-4276-97ac-3071e43e8e06,,False,False,6,ef6ab061-3d74-4b28-84f5-d167a50f7e33,0.0262825613,62.7,2,10,6,,,,,
268df341-431c-4b9b-be43-a1ba772e8657,,False,False,7,1592896d-de6a-4276-97ac-3071e43e8e06,0.0910276085,100.0,2,4,3,,,,,
127a9da6-c3c5-4ad9-9da2-d883bccd5e78,,False,False,8,268df341-431c-4b9b-be43-a1ba772e8657,0.2216040197,100.0,2,2,2,,,,,
b3f159fe-a4ad-40d7-9dc9-59e8dfbaab48,Phoneutria sp. OP271741.1,True,False,9,127a9da6-c3c5-4ad9-9da2-d883bccd5e78,0.0574377833,,0,0,0,Phoneutria sp. OP271741.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",Phoneutria sp.,OP271741.1,this_study
342a9114-b75a-4b97-89a5-9539aed49ddc,Phoneutria boliviensis NC_058921.1,True,False,9,127a9da6-c3c5-4ad9-9da2-d883bccd5e78,0.0983698831,,0,0,0,Phoneutria boliviensis NC_058921.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",Phoneutria boliviensis,NC_058921.1,other_spiders
156f99e9-695e-41e4-bb9e-6cfdbc7acea0,Dolomedes angustivirgatus NC_031355.1,True,False,8,268df341-431c-4b9b-be43-a1ba772e8657,0.1723522209,,0,0,0,Dolomedes angustivirgatus NC_031355.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Dolomedidae', 'Dolomedes']",Dolomedes angustivirgatus,NC_031355.1,other_spiders
f2a97b32-c346-4835-8866-38a021506853,,False,False,7,1592896d-de6a-4276-97ac-3071e43e8e06,0.1441248717,100.0,2,4,3,,,,,
d8d5628a-19a3-4c97-8095-d6240f31e850,Carrhotus xanthogramma NC_027492.1,True,False,8,f2a97b32-c346-4835-8866-38a021506853,0.2290916424,,0,0,0,Carrhotus xanthogramma NC_027492.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Salticini', 'Carrhotus']",Carrhotus xanthogramma,NC_027492.1,other_spiders
046c65ca-5beb-4df8-ae29-ff023ff604d6,,False,False,8,f2a97b32-c346-4835-8866-38a021506853,0.0327467603,88.2,2,2,2,,,,,
4a7ed905-99bc-42cd-b5d6-ff2129baf201,Cheliceroides longipalpis NC_041120.1,True,False,9,046c65ca-5beb-4df8-ae29-ff023ff604d6,0.1913740556,,0,0,0,Cheliceroides longipalpis NC_041120.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Hasariini', 'Cheliceroides']",Cheliceroides longipalpis,NC_041120.1,other_spiders
5c2870d2-eaed-49e3-8243-4e4a76ec90a6,Epeus alboguttatus NC_042829.1,True,False,9,046c65ca-5beb-4df8-ae29-ff023ff604d6,0.1946894715,,0,0,0,Epeus alboguttatus NC_042829.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Plexippini', 'Epeus']",Epeus alboguttatus,NC_042829.1,other_spiders
87c8c3be-f010-4c8d-8b07-5530e799401a,,False,False,5,9af84cb1-5f4c-4a95-a7cb-24854f6d3d6b,0.1791579919,100.0,2,14,8,,,,,
a10b3764-8e07-4ff3-ac8a-5976b65b345b,,False,False,6,87c8c3be-f010-4c8d-8b07-5530e799401a,0.0542895341,100.0,2,12,7,,,,,
73f0832a-4d1f-4e68-b475-2fd39a2d3c06,Araneus angulatus NC_032402.1,True,False,7,a10b3764-8e07-4ff3-ac8a-5976b65b345b,0.2403315689,,0,0,0,Araneus angulatus NC_032402.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Araneus']",Araneus angulatus,NC_032402.1,other_spiders
308e8d49-bcfb-45bf-a005-6d5bc0ae37ea,,False,False,7,a10b3764-8e07-4ff3-ac8a-5976b65b345b,0.021287984,89.5,2,10,6,,,,,
262b8027-ea4e-4bcf-ad01-a68510a21804,,False,False,8,308e8d49-bcfb-45bf-a005-6d5bc0ae37ea,0.0275459196,97.7,2,8,5,,,,,
4e6bf5b1-d543-47c8-b610-70e371702952,,False,False,9,262b8027-ea4e-4bcf-ad01-a68510a21804,0.0277138766,22.6,2,2,2,,,,,
