id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_inferred_taxonomy,meta_species,meta_mitogenome_id,meta_taxonomy,meta_group
737b987c-38db-453a-9740-f9857396eba2,,False,True,0,,,,3,51,27,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida']",,,,
52a3af22-0964-42b9-8b1d-314e7868ed0b,,False,False,1,737b987c-38db-453a-9740-f9857396eba2,0.4985170679,"{'bootstrap': 100.0, 'alrt': 100.0}",2,46,24,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae']",,,,
b696590b-641a-4fbd-ba89-4c0d58d15c2f,,False,False,2,52a3af22-0964-42b9-8b1d-314e7868ed0b,0.4412777825,"{'bootstrap': 100.0, 'alrt': 100.0}",2,44,23,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae']",,,,
32b5abef-cd05-4254-81dd-094cfb4c1915,,False,False,3,b696590b-641a-4fbd-ba89-4c0d58d15c2f,0.0558036674,"{'bootstrap': 97.8, 'alrt': 98.0}",2,40,21,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae']",,,,
615ce574-59c9-4e6a-8db4-8181c86a5096,,False,False,4,32b5abef-cd05-4254-81dd-094cfb4c1915,0.1144096611,"{'bootstrap': 100.0, 'alrt': 100.0}",2,30,16,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,,
38c7fc23-2da0-4ab3-aa5b-2f9e8d9dd221,,False,False,5,615ce574-59c9-4e6a-8db4-8181c86a5096,0.0945166695,"{'bootstrap': 100.0, 'alrt': 100.0}",2,14,8,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,,
48b66eed-b3de-4b39-a29b-dfd9a42dd8ac,,False,False,6,38c7fc23-2da0-4ab3-aa5b-2f9e8d9dd221,0.0314100466,"{'bootstrap': 95.2, 'alrt': 90.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,,
6387d6d2-6c7d-47d8-8efa-16023f9c5988,Agelena silvatica NC_033971.1,True,False,7,48b66eed-b3de-4b39-a29b-dfd9a42dd8ac,0.2704890077,,0,0,0,Agelena silvatica NC_033971.1,,Agelena silvatica,NC_033971.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Agelenidae', 'Agelena']",reference
92acbc8d-82ec-43d5-ab78-e55147f7dc99,Desis jiaxiangi NC_060386.1,True,False,7,48b66eed-b3de-4b39-a29b-dfd9a42dd8ac,0.2589417995,,0,0,0,Desis jiaxiangi NC_060386.1,,Desis jiaxiangi,NC_060386.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dictynoidea', 'Desidae', 'Desis']",other_spiders
fc736b7d-ff9a-4b35-9313-d4f3c44fa54e,,False,False,6,38c7fc23-2da0-4ab3-aa5b-2f9e8d9dd221,0.0262825613,"{'bootstrap': 62.7, 'alrt': 72.0}",2,10,6,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,,
c4129cd1-afc3-41c5-9380-1531799b7236,,False,False,7,fc736b7d-ff9a-4b35-9313-d4f3c44fa54e,0.0910276085,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea']",,,,
e51d29cf-834e-4409-bef4-bc3734f0df0c,,False,False,8,c4129cd1-afc3-41c5-9380-1531799b7236,0.2216040197,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",,,,
670d7dd3-504a-474d-9cf4-c877c933edd5,Phoneutria sp. OP271741.1,True,False,9,e51d29cf-834e-4409-bef4-bc3734f0df0c,0.0574377833,,0,0,0,Phoneutria sp. OP271741.1,,Phoneutria sp.,OP271741.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",this_study
40ef0810-14b8-43be-b69f-d6cbd34667cf,Phoneutria boliviensis NC_058921.1,True,False,9,e51d29cf-834e-4409-bef4-bc3734f0df0c,0.0983698831,,0,0,0,Phoneutria boliviensis NC_058921.1,,Phoneutria boliviensis,NC_058921.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",other_spiders
8c988e52-223b-41dc-a419-208954dfadc1,Dolomedes angustivirgatus NC_031355.1,True,False,8,c4129cd1-afc3-41c5-9380-1531799b7236,0.1723522209,,0,0,0,Dolomedes angustivirgatus NC_031355.1,,Dolomedes angustivirgatus,NC_031355.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Dolomedidae', 'Dolomedes']",other_spiders
fe34252a-d340-44f5-a4c2-4c706763e65e,,False,False,7,fc736b7d-ff9a-4b35-9313-d4f3c44fa54e,0.1441248717,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida']",,,,
15a40a80-05fb-4e90-9a06-e506ae54ec81,Carrhotus xanthogramma NC_027492.1,True,False,8,fe34252a-d340-44f5-a4c2-4c706763e65e,0.2290916424,,0,0,0,Carrhotus xanthogramma NC_027492.1,,Carrhotus xanthogramma,NC_027492.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Salticini', 'Carrhotus']",other_spiders
2e0fde4a-b71a-42f0-855e-a4bbf59296fc,,False,False,8,fe34252a-d340-44f5-a4c2-4c706763e65e,0.0327467603,"{'bootstrap': 88.2, 'alrt': 90.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida']",,,,
48f02a72-a2e2-4fce-85a1-7349f553bf1f,Cheliceroides longipalpis NC_041120.1,True,False,9,2e0fde4a-b71a-42f0-855e-a4bbf59296fc,0.1913740556,,0,0,0,Cheliceroides longipalpis NC_041120.1,,Cheliceroides longipalpis,NC_041120.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Hasariini', 'Cheliceroides']",other_spiders
b587942b-2bd8-415b-a214-990860491bba,Epeus alboguttatus NC_042829.1,True,False,9,2e0fde4a-b71a-42f0-855e-a4bbf59296fc,0.1946894715,,0,0,0,Epeus alboguttatus NC_042829.1,,Epeus alboguttatus,NC_042829.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dionycha', 'Salticidae', 'Salticinae', 'Salticoida', 'Plexippini', 'Epeus']",other_spiders
0e7688a0-b806-48e3-86ca-75eea1140585,,False,False,5,615ce574-59c9-4e6a-8db4-8181c86a5096,0.1791579919,"{'bootstrap': 100.0, 'alrt': 100.0}",2,14,8,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
e1dc5115-2d3e-4983-8ae9-31c15d487d52,,False,False,6,0e7688a0-b806-48e3-86ca-75eea1140585,0.0542895341,"{'bootstrap': 100.0, 'alrt': 100.0}",2,12,7,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae']",,,,
161cce53-8baf-42ac-a55f-e1a9e2c81236,Araneus angulatus NC_032402.1,True,False,7,e1dc5115-2d3e-4983-8ae9-31c15d487d52,0.2403315689,,0,0,0,Araneus angulatus NC_032402.1,,Araneus angulatus,NC_032402.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Araneoidea', 'Araneidae', 'Araneus']",other_spiders
