id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_inferred_taxonomy,meta_taxonomy,meta_group,meta_mitogenome_id,meta_species
814a8934-5e1c-4800-9777-4c696139d164,,False,True,0,,,,3,51,27,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida']",,,,
6d1c510b-b1b0-406b-8c4f-048be1fd086d,,False,False,1,814a8934-5e1c-4800-9777-4c696139d164,0.4985170679,"{'bootstrap': 100.0, 'alrt': 100.0}",2,46,24,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae']",,,,
da566f59-13d8-4e35-872a-c9a7a91eceda,,False,False,2,6d1c510b-b1b0-406b-8c4f-048be1fd086d,0.4412777825,"{'bootstrap': 100.0, 'alrt': 100.0}",2,44,23,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae']",,,,
9f4fb3c9-c515-4adf-b972-64b3a42d6bd8,,False,False,3,da566f59-13d8-4e35-872a-c9a7a91eceda,0.0558036674,"{'bootstrap': 97.8, 'alrt': 98.0}",2,40,21,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae']",,,,
78d5a163-eac5-44e3-8744-43989858cfe9,,False,False,4,9f4fb3c9-c515-4adf-b972-64b3a42d6bd8,0.1144096611,"{'bootstrap': 100.0, 'alrt': 100.0}",2,30,16,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,,
de47d9de-9d35-4217-9af1-c0ed6c22e8e7,,False,False,5,78d5a163-eac5-44e3-8744-43989858cfe9,0.0945166695,"{'bootstrap': 100.0, 'alrt': 100.0}",2,14,8,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,,
f6a62305-010a-4de3-810d-e1fe716c2f30,,False,False,6,de47d9de-9d35-4217-9af1-c0ed6c22e8e7,0.0314100466,"{'bootstrap': 95.2, 'alrt': 90.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,,
fc9f1948-6600-4bb2-b3a6-00b642203d40,Agelena silvatica NC_033971.1,True,False,7,f6a62305-010a-4de3-810d-e1fe716c2f30,0.2704890077,,0,0,0,Agelena silvatica NC_033971.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Agelenidae', 'Agelena']",reference,NC_033971.1,Agelena silvatica
4a9f0311-8fe8-4ecc-82a1-8a4a1415ac77,Desis jiaxiangi NC_060386.1,True,False,7,f6a62305-010a-4de3-810d-e1fe716c2f30,0.2589417995,,0,0,0,Desis jiaxiangi NC_060386.1,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dictynoidea', 'Desidae', 'Desis']",other_spiders,NC_060386.1,Desis jiaxiangi
ccbaae58-477e-4dd7-9738-47830df8ad8c,,False,False,6,de47d9de-9d35-4217-9af1-c0ed6c22e8e7,0.0262825613,"{'bootstrap': 62.7, 'alrt': 72.0}",2,10,6,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,,
a00722cb-62dc-48c6-a7f7-fc8b8091d553,,False,False,7,ccbaae58-477e-4dd7-9738-47830df8ad8c,0.0910276085,"{'bootstrap': 100.0, 'alrt': 100.0}",2,4,3,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea']",,,,
0c69d162-42a0-4e1d-82a2-2dbf45a8cbca,,False,False,8,a00722cb-62dc-48c6-a7f7-fc8b8091d553,0.2216040197,"{'bootstrap': 100.0, 'alrt': 100.0}",2,2,2,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Lycosoidea', 'Ctenidae', 'Phoneutria']",,,,
