id,name,is_tip,is_root,depth,parent_id,branch_length,support,n_children,n_descendants,n_desc_tips,label,meta_taxonomy,meta_inferred_taxonomy,meta_group,meta_species,meta_mitogenome_id
28ede47c-12e6-47ca-95ef-8dd1d41ae034,,False,True,0,,,,3,51,27,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida']",,,
b1187dd3-86b1-4deb-9994-345e2acfac78,,False,False,1,28ede47c-12e6-47ca-95ef-8dd1d41ae034,0.4985170679,"{'bootstrap': 100.0, 'alrt': 100.0}",2,46,24,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae']",,,
49383988-fbcf-41c8-81f2-6782bdfaf1b5,,False,False,2,b1187dd3-86b1-4deb-9994-345e2acfac78,0.4412777825,"{'bootstrap': 100.0, 'alrt': 100.0}",2,44,23,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae']",,,
0e449371-ed81-464f-b2c2-d09f27977a2e,,False,False,3,49383988-fbcf-41c8-81f2-6782bdfaf1b5,0.0558036674,"{'bootstrap': 97.8, 'alrt': 98.0}",2,40,21,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae']",,,
920c0852-6c25-4a6b-9bc5-58587c4db071,,False,False,4,0e449371-ed81-464f-b2c2-d09f27977a2e,0.1144096611,"{'bootstrap': 100.0, 'alrt': 100.0}",2,30,16,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,
2def2580-a403-434c-a2cc-6ea8eedaef87,,False,False,5,920c0852-6c25-4a6b-9bc5-58587c4db071,0.0945166695,"{'bootstrap': 100.0, 'alrt': 100.0}",2,14,8,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,
8d29a5e2-16e2-4e17-a01f-6c05551b6a21,,False,False,6,2def2580-a403-434c-a2cc-6ea8eedaef87,0.0314100466,"{'bootstrap': 95.2, 'alrt': 90.0}",2,2,2,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,
c3dc862c-41f7-4b9c-881e-9e1aa64e4d95,Agelena silvatica NC_033971.1,True,False,7,8d29a5e2-16e2-4e17-a01f-6c05551b6a21,0.2704890077,,0,0,0,Agelena silvatica NC_033971.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Agelenidae', 'Agelena']",,reference,Agelena silvatica,NC_033971.1
c6c6ac3e-1e85-44cd-9330-79acec9da414,Desis jiaxiangi NC_060386.1,True,False,7,8d29a5e2-16e2-4e17-a01f-6c05551b6a21,0.2589417995,,0,0,0,Desis jiaxiangi NC_060386.1,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae', 'Dictynoidea', 'Desidae', 'Desis']",,other_spiders,Desis jiaxiangi,NC_060386.1
026f0493-f5aa-4e34-bdff-f23fd77657aa,,False,False,6,2def2580-a403-434c-a2cc-6ea8eedaef87,0.0262825613,"{'bootstrap': 62.7, 'alrt': 72.0}",2,10,6,,,"['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Araneae', 'Araneomorphae', 'Entelegynae']",,,
